group,activity,value
Remember,Peer Evaluation,50
Remember,Real Problems,20
Remember,Film Analysis,30
Remember,MC Questions,90
Understand,Peer Evaluation,20
Understand,Real Problems,20
Understand,Film Analysis,50
Understand,MC Questions,10
Apply,Peer Evaluation,20
Apply,Real Problems,80
Apply,Film Analysis,20
Apply,MC Questions,10
Analyze,Peer Evaluation,50
Analyze,Real Problems,80
Analyze,Film Analysis,80
Analyze,MC Questions,10
Evaluate,Peer Evaluation,90
Evaluate,Real Problems,70
Evaluate,Film Analysis,10
Evaluate,MC Questions,30
Create,Peer Evaluation,0
Create,Real Problems,100
Create,Film Analysis,0
Create,MC Questions,100
