group,activity,value
Remember,Peer Evaluation,60
Remember,Real Problems,20
Remember,Film Analysis,40
Remember,MC Questions,100
Understand,Peer Evaluation,20
Understand,Real Problems,20
Understand,Film Analysis,60
Understand,MC Questions,20
Apply,Peer Evaluation,20
Apply,Real Problems,80
Apply,Film Analysis,20
Apply,MC Questions,20
Analyze,Peer Evaluation,60
Analyze,Real Problems,80
Analyze,Film Analysis,80
Analyze,MC Questions,10
Evaluate,Peer Evaluation,100
Evaluate,Real Problems,80
Evaluate,Film Analysis,20
Evaluate,MC Questions,40
Create,Peer Evaluation,0
Create,Real Problems,100
Create,Film Analysis,0
Create,MC Questions,100
